,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
373,1119,-1119,0.0,0.221,0.0,18.183306084392513,15.0,2253.025515046288,0.7155002121408448,12.735337479867008,855.6171939967602,9.150887060240013,9.81,0.038359631698494774,30.704807027478726,0.13002272805462753,30.5747842994241,4.8173331513765584e-05,0.00012914354433868268,1.5978871991125145e-05,0.03592828217734987,0.004234604957401816,0.9126679182206807,214.6134383896171,106.81894947996962,0.0005120858053939333,1,1.1,2.003934710042749,82.8560450559445,153.4357176576258,1.2054933693405605,0.25,0.86,-63.65991194472529,0.248257167308497,2.4066938212920177,5.504443356211137,0.15807512222484235,Mist,10829.056752928927,190.99983698981222,190.99983698981222,27.21068569148463,0.004234604957401816,190378.6967369803,0.00010965588343421277,0.003947495104583801,0.015789980418335205,235.1495369838607,642.8929261496205,0.17731425019287528,1.0342427514257038,0.0027070903176046254,3869659.510114881,4.6410841783332316e-06,0.019755885441520724,0.023639798599286076,0.004575214942093382,-0.8667895227744935,1.8667895227744937,12.799518692872995,0.004575214942093382,0.0012493366067749536,0.9952754535835786,0.005852200541967065,-0.017556601625901197,18.200862686018414,1793917.3170920145,1.4146784759904492e-05,0.002640409374564418,0.010561637498257672,0,-0.0037480098203248606,0.9933968623121926,-0.008607032548733856,-0.012437166693179996,18.19574325108569,12.744292640716901,30.68323137055152,0.02943,0.0006622436279549788,2253.055607289916,0.0,207.62052273835297
374,1122,-1122,0.0,0.221,0.0,18.200862686018414,15.0,2253.055607289916,0.7154748447344115,12.74770227665277,855.5594666040485,9.159490872500061,9.81,0.038359631698494774,30.67502450738205,0.13004309536389022,30.544981412018164,4.816851485083732e-05,0.000129112326021701,1.5980530319355595e-05,0.03591729573603364,0.004239380324947903,0.9128652792837962,214.41702006074271,106.83168112807573,0.0005120881001616402,1,1.1,2.004151807212176,82.86315005421667,153.44843838926673,1.2054934149796555,0.25,0.86,-63.65977945236668,0.24825709462257142,2.4066882822571785,5.504807034971375,0.15807506002297378,Mist,10807.016485229178,190.82284071890268,190.82284071890268,27.183850055821896,0.004239380324947904,190441.70797672367,0.00010962329827005762,0.003947238046141871,0.015788952184567485,234.88353092908426,642.0742993546082,0.17731982596589613,1.034221149283124,0.0027070556964455673,3869120.7676161476,4.63588488566616e-06,0.019750544564268634,0.023637982947272262,0.0045702421380734775,-0.8637576343398067,1.8637576343398068,12.798766535328966,0.0045702421380734775,0.0012505495933396369,0.9952847562882536,0.0058483682128527455,-0.017545104638558236,18.218407790656972,1794096.7018013909,1.4145514407458001e-05,0.0026403660313241745,0.010561464125296698,0,-0.0037516487800189104,0.9934096303364842,-0.008598542897087816,-0.012432123969770167,18.213294809988184,12.756654241693049,30.653498349990226,0.02943,0.0006600837178179404,2253.085697373634,0.0,207.66829551931352
375,1125,-1125,0.0,0.221,0.0,18.218407790656972,15.0,2253.085697373634,0.7154495401787148,12.760059127204697,855.5018076874048,9.168089209912248,9.81,0.038359631698494774,30.645318791308505,0.1300634262832393,30.51525536502526,4.816370447416814e-05,0.00012908116640440346,1.5982186376626254e-05,0.035906324241474906,0.004244153150076786,0.9130623487349679,214.22110374950034,106.84440108672219,0.0005120904642685174,1,1.1,2.004368583608465,82.87024455445885,153.46113963930688,1.2054934619977764,0.25,0.86,-63.65964295707974,0.24825701974069508,2.4066825758760286,5.505170207390972,0.15807499594174262,Mist,10785.057042528557,190.646302472482,190.646302472482,27.157084444623514,0.004244153150076786,190504.62098483776,0.00010959078431465791,0.0039469814974067725,0.01578792598962709,234.61826461938767,641.2581367679007,0.17732539722302332,1.034199597023486,0.0027070212128256516,3868583.0264644,4.630700896993561e-06,0.019745209793059305,0.02363616912671628,0.004565282610803957,-0.8607337254636296,1.8607337254636296,12.798016451835577,0.004565282610803957,0.001251761800378781,0.9952940255616787,0.00584454870800614,-0.01753364612401842,18.23594143678099,1794275.8882034922,1.4144245700037886e-05,0.002640322741360467,0.010561290965441868,0,-0.003755285401136342,0.9934223531164116,-0.008590075221509128,-0.012427101709476846,18.23083489236645,12.769007910399987,30.62384192202169,0.02943,0.0006579348779765155,2253.115785308512,0.0,207.71600126018035
376,1128,-1128,0.0,0.221,0.0,18.23594143678099,15.0,2253.115785308512,0.7154242982602864,12.772408057928965,855.4442170095491,9.176682091586022,9.81,0.038359631698494774,30.615689537603128,0.13008372093409584,30.485605816669036,4.8158900359291777e-05,0.0001290500652574817,1.5983840171056295e-05,0.03589536764159652,0.0042489234408496016,0.9132591275435796,214.02568723317674,106.85710939756463,0.0005120928974259128,1,1.1,2.004585040297938,82.87732859156887,153.47382147344615,1.2054935103891815,0.25,0.86,-63.659502475573724,0.24825694267204132,2.406676702847291,5.505532875376666,0.15807492998898579,Mist,10763.177984146698,190.47022021421722,190.47022021421722,27.130388545084298,0.0042489234408496016,190567.43608588586,0.00010955834128543804,0.003946725456463229,0.015786901825852916,234.3537346392015,640.4444265023006,0.17733096397713566,1.034178094438125,0.0027069868662339914,3868046.283000226,4.6255321390303964e-06,0.01973988110719792,0.023634357131296954,0.0045603363003035085,-0.8577177603007353,1.8577177603007353,12.797268435202813,0.0045603363003035085,0.0012529732304828313,0.9953032615840545,0.005840741967964905,-0.017522225903894715,18.253463662684887,1794454.8770803665,1.4142978631240416e-05,0.0026402795044654,0.0105611180178616,0,-0.003758919691448495,0.9934350308937414,-0.008581629423992626,-0.01242209981697442,18.248363536597964,12.781353673178995,30.59426174628925,0.02943,0.0006557970312219368,2253.1458711055434,0.0,207.7636401975592
377,1131,-1131,0.0,0.221,0.0,18.253463662684887,15.0,2253.1458711055434,0.7153991187667845,12.784749095109843,855.386694334425,9.185269536541849,9.81,0.038359631698494774,30.58613640675238,0.13010397943725244,30.456032427315126,4.815410248188192e-05,0.00012901902235293818,1.598549171072184e-05,0.035884425884594714,0.004253691205291621,0.9134556166740632,213.8307683029462,106.86980610204927,0.0005120953993469807,1,1.1,2.0048011783414696,82.88440220026627,153.48648395704578,1.2054935601481649,0.25,0.86,-63.65935802445456,0.2482568634257271,2.406670663865376,5.5058950408248055,0.15807486217249134,Mist,10741.378872596764,190.29459192052818,190.29459192052818,27.10376204636427,0.00425369120529162,190630.15360276646,0.00010952596890145644,0.0039464699214066465,0.015785879685626586,234.08993759490423,639.6331567493912,0.1773365262410529,1.0341566413196261,0.002706952656162472,3867510.5335841724,4.620378538976472e-06,0.01973455848609647,0.023632546954725484,0.00455540314697054,-0.8547097032320286,1.8547097032320286,12.796522478279293,0.00455540314697054,0.0012541838862302757,0.9953124645342852,0.005836947933651337,-0.01751084380095401,18.27097450648584,1794633.6692096768,1.4141713194698457e-05,0.002640236320432259,0.010560945281729036,0,-0.003762551658690827,0.9934476639085114,-0.008573205407148702,-0.012417118197557666,18.265880780882444,12.79369155624983,30.564757484567398,0.02943,0.0006536701010223283,2253.1759547756446,0.0,207.81121256680217
378,1134,-1134,0.0,0.221,0.0,18.27097450648584,15.0,2253.1759547756446,0.7153740014869772,12.797082264910417,855.3292394271841,9.193851563711629,9.81,0.038359631698494774,30.556659061366993,0.1301242019128826,30.426534859454108,4.814931081775202e-05,0.00012898803746407713,1.5987141003656343e-05,0.035873498918936146,0.004258456451392606,0.9136518170859708,213.63634476376131,106.88249124141531,0.0005120979697466838,1,1.1,2.005016998794568,82.89146541509496,153.499127155133,1.2054936112690557,0.25,0.86,-63.65920962022484,0.24825678201081267,2.4066644596203735,5.506256705621418,0.15807479249999878,Mist,10719.659273556446,190.11941558048505,190.11941558048505,27.0772046395727,0.0042584564513926055,190692.77385672912,0.00010949366688339091,0.003946214890343009,0.015784859561372037,233.82687011463477,638.8243157788279,0.17734208402753615,1.0341352374618153,0.002706918582105718,3866975.7745965337,4.6152400245125615e-06,0.01972924190927263,0.023630738590745007,0.004550483091580046,-0.8517095188627032,1.851709518862703,12.795778573951733,0.004550483091580046,0.0012553937701877123,0.9953216345899909,0.005833166546369113,-0.017499499639107338,18.288474006124947,1794812.2653646998,1.4140449384081432e-05,0.0026401931890555094,0.010560772756222038,0,-0.003766181310563136,0.9934602523990462,-0.008564803074198378,-0.012412156757136661,18.283386663242975,12.806021585711477,30.53532880074468,0.02943,0.0006515540115170211,2253.2060363296564,0.0,207.85871860202093
379,1137,-1137,0.0,0.221,0.0,18.288474006124947,15.0,2253.2060363296564,0.7153489462107455,12.809407593373399,855.2718520541879,9.202428191939433,9.81,0.038359631698494774,30.527257166164784,0.1301443884805385,30.397112777684246,4.814452534285317e-05,0.00012895711036549245,1.5988788057850886e-05,0.03586258669335711,0.004263219187106841,0.9138477297339596,213.44241443424042,106.89516485669553,0.000512100608341755,1,1.1,2.0052325027073556,82.89851827042254,153.51175113240026,1.2054936637462192,0.25,0.86,-63.659057279285875,0.2482566984363029,2.406658090798147,5.506617871642318,0.15807472097919975,Mist,10698.018755839765,189.94468919570804,189.94468919570804,27.05071601775271,0.004263219187106841,190755.29716738194,0.00010946143495352842,0.003945960361388817,0.01578384144555527,233.5645288481244,638.0178919377437,0.17734763734928838,1.0341138826597505,0.0027068846435610804,3866442.0024372754,4.610116523796047e-06,0.019723931356349398,0.02362893203313056,0.004545576075280623,-0.848717172020463,1.8487171720204627,12.79503671514507,0.004545576075280623,0.0012566028849099306,0.9953307719275182,0.0058293977478002445,-0.017488193243400733,18.30596219936835,1794990.6663144005,1.4139187193094733e-05,0.0026401501101307773,0.01056060044052311,0,-0.003769808654729792,0.993472796601973,-0.008556422328968331,-0.012407215402231624,18.300881221527177,12.818343787543045,30.505975360806385,0.02943,0.0006494486875164966,2253.236115778344,0.0,207.90615853609114
380,1140,-1140,0.0,0.221,0.0,18.30596219936835,15.0,2253.236115778344,0.715323952729067,12.82172510642192,855.214531982993,9.210999439981979,9.81,0.038359631698494774,30.49793038795368,0.13016453925916033,30.36776584869451,4.813974603327423e-05,0.00012892624083306182,1.5990432881254328e-05,0.03585168915686094,0.004267979420353514,0.914043355567863,213.24897514655822,106.90782698871818,0.0005121033148507081,1,1.1,2.0054476911246493,82.90556080044307,153.52435595320983,1.2054937175740559,0.25,0.86,-63.65890101793719,0.2482566127111471,2.4066515580803047,5.506978540753132,0.15807464761773807,Mist,10676.456891368445,189.77041078026403,189.77041078026403,27.024295875865278,0.004267979420353512,190817.72385270355,0.00010942927283575259,0.003945706332671015,0.01578282533068406,233.30291046651078,637.2138736500509,0.17735318621895524,1.0340925767097109,0.0027068508400286324,3865909.2135258745,4.605007965457253e-06,0.019718626807054166,0.023627127275688782,0.004540682039591381,-0.8457326277536816,1.8457326277536814,12.794296894821862,0.004540682039591381,0.0012578112329399908,0.9953398767219525,0.005825641480001888,-0.017476924440005665,18.323439123808352,1795168.8728234188,1.4137926615479805e-05,0.0026401070834548503,0.010560428333819401,0,-0.0037734336988199716,0.9934852967522357,-0.008548063075886044,-0.012402294039967923,18.318364493408318,12.83065818760438,30.476696832818078,0.02943,0.0006473540544825482,2253.2661931323983,0.0,207.95353260066378
381,1143,-1143,0.0,0.221,0.0,18.323439123808352,15.0,2253.2661931323983,0.7152990208340133,12.834034829860302,855.1572789823456,9.219565326509256,9.81,0.038359631698494774,30.468678395614898,0.13018465436707763,30.33849374124782,4.8134972865239686e-05,0.00012889542864393422,1.5992075481773845e-05,0.03584080625871658,0.004272737159016849,0.9142386955327015,213.05602474633713,106.92047767810799,0.0005121060889938063,1,1.1,2.005662565085972,82.91259303917725,153.5369416815949,1.2054937727470008,0.25,0.86,-63.65874085237825,0.2482565248442397,2.4066448621442778,5.507338714809409,0.1580745724232103,Mist,10654.973255144228,189.59657836056826,189.59657836056826,26.99794391077407,0.004272737159016849,190880.05422905457,0.00010939718025553151,0.003945452802326903,0.015781811209307613,233.04201166216805,636.412249415824,0.17735873064912422,1.0340713194091886,0.002706817171011122,3865377.4043011568,4.599914278595247e-06,0.019713328241218107,0.023625324312257702,0.0045358009263989744,-0.8427558513296435,1.8427558513296436,12.79355910598221,0.0045358009263989744,0.0012590188168092958,0.9953489491471285,0.005821897685403296,-0.01746569305620989,18.340904816864562,1795346.8856521444,1.4136667645013534e-05,0.002640064108825663,0.010560256435302652,0,-0.0037770564504278873,0.9934977530831112,-0.008539725219974917,-0.012397392578071027,18.335836516386422,12.842964811636964,30.447492886908584,0.02943,0.0006452700385306116,2253.296268402437,0.0,208.00084102617234
382,1146,-1146,0.0,0.221,0.0,18.340904816864562,15.0,2253.296268402437,0.7152741503187386,12.846336789374753,855.100092822168,9.22812587010501,9.81,0.038359631698494774,30.439500860086508,0.130204733922016,30.309296126164497,4.8130205815109504e-05,0.0001288646735765217,1.5993715867274985e-05,0.03582993794845617,0.0042774924109463845,0.9144337505687352,212.86356109254052,106.93311696528804,0.0005121089304930605,1,1.1,2.0058771256256085,82.91961502047447,153.54950838126283,1.2054938292595234,0.25,0.86,-63.65857679870853,0.2482564348444205,2.4066380036633217,5.507698395656675,0.1580744954031659,Mist,10633.567425221074,189.42318997528497,189.42318997528497,26.971659821230062,0.004277492410946385,190942.28861118964,0.00010936515693990547,0.003945199768504068,0.01578079907401627,232.78182914852968,635.6130078106429,0.17736427065232618,1.0340501105568778,0.0027067836360139767,3864846.5712211863,4.594835392774085e-06,0.01970803563877528,0.023623523136706518,0.004530932677954629,-0.8397868082327746,1.8397868082327749,12.792823341663352,0.004530932677954629,0.001260225639037663,0.9953579893756419,0.005818166306802753,-0.01745449892040826,18.35835931578497,1795524.7055567144,1.4135410275508248e-05,0.0026400211860422907,0.010560084744169163,0,-0.00378067691711299,0.9935101658262226,-0.008531408666849576,-0.012392510924861643,18.353297327789424,12.855263685264603,30.418363195253658,0.02943,0.0006431965664224321,2253.326341599003,0.0,208.04808404184342
383,1149,-1149,0.0,0.221,0.0,18.35835931578497,15.0,2253.326341599003,0.7152493409774768,12.858631010534223,855.0429732735603,9.236681089267412,9.81,0.038359631698494774,30.410397454346718,0.13022477804109783,30.28017267630562,4.812544485937764e-05,0.0001288339754104873,1.599535404558218e-05,0.035819084175873935,0.004282245183957111,0.9146285216114703,212.67158205736476,106.9457448904806,0.0005121118390721959,1,1.1,2.0060913737726174,82.92662677801293,153.56205611559596,1.205493887106128,0.25,0.86,-63.65840887292946,0.2482563427204756,2.4066309833065946,5.508057585130532,0.15807441656510826,Mist,10612.23898267799,189.25024367522977,189.25024367522977,26.945443307856497,0.004282245183957111,191004.42731226917,0.00010933320261747453,0.003944947229360296,0.015779788917441185,232.52235965992168,634.8161374849896,0.1773698062410356,1.034028949952667,0.002706750234545273,3864316.7107631047,4.589771238018604e-06,0.019702748979762184,0.023621723742935426,0.004526077236871205,-0.836825464162902,1.8368254641629018,12.792089594939585,0.004526077236871205,0.0012614317021334073,0.9953669975788603,0.005814447287364561,-0.017443341862093682,18.375802657647064,1795702.3332890626,1.4134154500811317e-05,0.0026399783149049427,0.01055991325961977,0,-0.003784295106400222,0.9935225352115555,-0.008523113322711039,-0.012387648989250743,18.37074696477422,12.867554833994202,30.389307432059542,0.02943,0.0006411335655540142,2253.356412732569,0.0,208.09526187570208
384,1152,-1152,0.0,0.221,0.0,18.375802657647064,15.0,2253.356412732569,0.7152245926055308,12.870917518791067,854.9859201087821,9.245231002409513,9.81,0.038359631698494774,30.381367853397816,0.13024478684084925,30.251123066556975,4.81206899746707e-05,0.00012880333392674225,1.5996990024478838e-05,0.03580824489102388,0.00428699548582974,0.9148230095917114,212.48008552613516,106.95836149370871,0.0005121148144566713,1,1.1,2.0063053105508826,82.9336283453016,153.5745849476549,1.2054939462813528,0.25,0.86,-63.65823709094336,0.24825624848113684,2.4066238017391153,5.5084162850566685,0.1580743359164939,Mist,10590.987511591886,189.07773752327233,189.07773752327233,26.919294073133873,0.004286995485829741,191066.47064386276,0.00010930131701839097,0.003944695183063536,0.015778780732254145,232.26359995138924,634.0216271636064,0.17737533742766987,1.034007837397629,0.0027067169661157274,3863787.8194230283,4.584721744811179e-06,0.019697468244316816,0.02361992612487534,0.004521234546120304,-0.833871785033527,1.8338717850335269,12.791357858921868,0.004521234546120304,0.0012626370085934038,0.9953759739269341,0.005810740570616059,-0.017432221711848175,18.39323487935891,1795879.769596964,1.413290031480478e-05,0.0026399354952149428,0.010559741980859771,0,-0.0037879110257802114,0.9935348614674717,-0.008514839094342076,-0.012382806680734753,18.388185464327798,12.8798382832165,30.360325273546813,0.02943,0.0006390809639544272,2253.386481813533,0.0,208.14237475458276
385,1155,-1155,0.0,0.221,0.0,18.39323487935891,15.0,2253.386481813533,0.715199904999264,12.88319633948185,854.9289331012523,9.253775627859824,9.81,0.038359631698494774,30.352411734249856,0.13026476043720356,30.222146973812656,4.8115941137748215e-05,0.00012877274890742837,1.599862381170775e-05,0.03579742004421794,0.0042917433243109294,0.9150172154355916,212.28906939720082,106.97096681479793,0.0005121178563736312,1,1.1,2.006518936979151,82.9406197556813,153.58709494018086,1.2054940067797695,0.25,0.86,-63.65806146855604,0.24825615213508337,2.4066164596218727,5.508774497251013,0.15807425346473394,Mist,10569.81259901077,188.90566959424044,188.90566959424044,26.893211821385023,0.00429174332431093,191128.418915973,0.00010926949987434079,0.003944443627791771,0.015777774511167086,232.0055467985279,633.2294656448747,0.1773808642245911,1.0339867726940117,0.002706683830238665,3863259.893715865,4.579686844087231e-06,0.019692193412678097,0.02361813027648774,0.004516404549029343,-0.8309257369700969,1.8309257369700969,12.790628126757552,0.004516404549029343,0.0012638415609031695,0.9953849185888072,0.005807046100444614,-0.017421138301333843,18.410656017660244,1796057.015224017,1.4131647711405451e-05,0.0026398927267747402,0.010559570907098961,0,-0.003791524682709509,0.9935471448207231,-0.008506585889102549,-0.012377983909390775,18.405612863268303,12.89211405820684,30.331416397934255,0.02943,0.000637038690276654,2253.4165488522235,0.0,208.18942290413736
386,1158,-1158,0.0,0.221,0.0,18.410656017660244,15.0,2253.4165488522235,0.7151752779560946,12.895467497828067,854.872012025535,9.262314983862867,9.81,0.038359631698494774,30.323528775904744,0.1302846989455056,30.19324407695924,4.811119832550025e-05,0.00012874222013591524,1.6000255414971433e-05,0.035786609586024365,0.004296488707113487,0.915211140064603,212.0985315818312,106.98356089337712,0.0005121209645519166,1,1.1,2.0067322540710633,82.94760104232572,153.59958615559754,1.205494068595984,0.25,0.86,-63.657882021476325,0.24825605369094111,2.406608957611802,5.509132223519739,0.1580741692171939,Mist,10548.713834927283,188.73403797482456,188.73403797482456,26.867196258760504,0.004296488707113487,191190.27243703592,0.00010923775091853766,0.003944192561732982,0.01577677024693193,231.74819699731754,632.4396418002067,0.177386386644105,1.0339657556452295,0.002706650826429999,3862732.9301751913,4.574666467231959e-06,0.01968692446518512,0.02361633619176442,0.0045115871892787325,-0.8279872863083186,1.8279872863083186,12.789900391630155,0.0045115871892787325,0.0012650453615369337,0.9953938317322277,0.00580336382109473,-0.01741009146328419,18.428066109123527,1796234.0709097271,1.4130396684564281e-05,0.002639850009387885,0.01055940003755154,0,-0.0037951360846108003,0.993559385496467,-0.008498353614924813,-0.01237318058587181,18.423029198246116,12.90438218412585,30.302580485423114,0.02943,0.0006350066737886664,2253.4466138588973,0.0,208.2364065488428
387,1161,-1161,0.0,0.221,0.0,18.428066109123527,15.0,2253.4466138588973,0.7151507112744905,12.907731018936868,854.8151566573367,9.270849088579737,9.81,0.038359631698494774,30.294718659340408,0.13030460248051376,30.164414056859894,4.8106461514947254e-05,0.0001287117473967876,1.6001884841932182e-05,0.03577581346726623,0.004301231641916519,0.9154047843956143,211.9084700041134,106.99614376887963,0.0005121241387220347,1,1.1,2.006945262835176,82.95457223824212,153.61205865601238,1.205494131724635,0.25,0.86,-63.657698765317654,0.2482559531572839,2.4066012963618575,5.509489465659367,0.15807408318119417,Mist,10527.690812252651,188.56284076348427,188.56284076348427,26.841247093224116,0.004301231641916519,191252.03151393504,0.00010920606988570974,0.00394394198308507,0.01577576793234028,231.49154736396048,631.6521445734569,0.1773919046984631,1.0339447860558544,0.0027066179542082447,3862206.9253531755,4.56966054607631e-06,0.01968166138227661,0.02361454386472734,0.004506782410899071,-0.8250563995924933,1.8250563995924933,12.789174646759205,0.004506782410899071,0.0012662484129577069,0.995402713523759,0.00579969367716515,-0.01739908103149545,18.445465190155023,1796410.937389505,1.4129147228266308e-05,0.002639807342859029,0.010559229371436116,0,-0.00379874523887312,0.9935715837182794,-0.008490142180309156,-0.012368396621402076,18.44043450574493,12.91664268602025,30.27381721818117,0.02943,0.0006329848443726292,2253.4766768437416,0.0,208.28332591200842
388,1164,-1164,0.0,0.221,0.0,18.445465190155023,15.0,2253.4766768437416,0.7151262047539547,12.91998692780176,854.7583667734933,9.279377960088528,9.81,0.038359631698494774,30.26598106749521,0.13032447115640847,30.135656596338805,4.810173068323859e-05,0.00012868133047583795,1.6003512100212637e-05,0.0357650316390186,0.0043059721363657745,0.9155981493409387,211.71888260085274,107.00871548054592,0.0005121273786161639,1,1.1,2.0071579642750326,82.96153337627379,153.6245125032214,1.2054941961603938,0.25,0.86,-63.65751171559788,0.24825585054263333,2.4065934765209973,5.50984622545683,0.1580739953640103,Mist,10506.743126790543,188.3920760703549,188.3920760703549,26.815364034538344,0.004305972136365775,191313.69645201493,0.00010917445651208684,0.003943691890055764,0.015774767560223057,231.23559473471101,630.866962980284,0.17739741839986123,1.033923863731606,0.002706585213094452,3861681.8758203415,4.564669012893531e-06,0.019676404144489856,0.023612753289428315,0.004501990158268288,-0.822133043573828,1.822133043573828,12.788450885399728,0.004501990158268288,0.0012674507176173527,0.9954115641287892,0.005796035613605925,-0.017388106840817777,18.462853296995842,1796587.6153947178,1.4127899336530286e-05,0.0026397647269939097,0.010559058907975639,0,-0.003802352152852058,0.9935837397081687,-0.008481951494319297,-0.012363631927772338,18.457828822082796,12.928895588823504,30.24512628032732,0.02943,0.0006309731325161466,2253.506737816874,0.0,208.33018121578823
389,1167,-1167,0.0,0.221,0.0,18.462853296995842,15.0,2253.506737816874,0.7151017581950319,12.932235249303394,854.7016421519716,9.287901616385078,9.81,0.038359631698494774,30.23731568525226,0.13034430508678826,30.106971380165472,4.80970058076521e-05,0.00012865096916005818,1.600513719739576e-05,0.035754264052608634,0.004310710198073617,0.9157912358082998,211.5297673214687,107.02127606742262,0.0005121306839681222,1,1.1,2.00737035938913,82.96848448909878,153.63694775870673,1.2054942618979658,0.25,0.86,-63.657320887741015,0.24825574585545945,2.4065854987342625,5.510202504689518,0.15807390577287356,Mist,10485.870377211819,188.22174201715515,188.22174201715515,26.789546794250374,0.004310710198073617,191375.26755508131,0.00010914291053539462,0.0039434422808626,0.0157737691234504,230.98033596572623,630.084086107629,0.17740292776044053,1.0339029884793445,0.0027065526026122362,3861157.77816558,4.559691800395316e-06,0.01967115273246067,0.02361096445994896,0.00449721037610897,-0.8192171852088325,1.8192171852088326,12.787729100842473,0.00449721037610897,0.0012686522779566628,0.9954203837115425,0.005792389575715672,-0.017377168727147018,18.48023046572299,1796764.105652696,1.4126653003408562e-05,0.00263972216159935,0.0105588886463974,0,-0.0038059568338699888,0.9935958536865903,-0.008473781466577894,-0.01235888641733531,18.475212183413177,12.94114091735657,30.216507357916083,0.02943,0.000628971469302769,2253.5367967883435,0.0,208.3769726811811
390,1170,-1170,0.0,0.221,0.0,18.48023046572299,15.0,2253.5367967883435,0.7150773713992823,12.944476008210197,854.644982571846,9.296420075383208,9.81,0.038359631698494774,30.20872219942423,0.13036410438468454,30.078358095039547,4.809228686559298e-05,0.00012862066323762877,1.6006760141025424e-05,0.03574351065961161,0.004315445834619553,0.9159840447009491,211.34112212789952,107.03382556836628,0.0005121340545133726,1,1.1,2.007582449171044,82.97542560923416,153.64936448364455,1.2054943289320876,0.25,0.86,-63.65712629707695,0.24825563910418091,2.4065773636427608,5.510558305125383,0.15807381441497087,Mist,10465.07216502859,188.05183673709482,188.05183673709482,26.763795085677526,0.004315445834619554,191436.74512542694,0.00010911143169483551,0.003943193153732778,0.01577277261493111,230.72576793288826,629.3035031130261,0.17740843279228824,1.0338821601070605,0.0027065201222877173,3860634.6289958498,4.554728841728352e-06,0.01966590712692197,0.02360917737040032,0.004492443009485495,-0.8163087916576277,1.8163087916576275,12.787009286413006,0.004492443009485495,0.0012698530964054204,0.9954291724350889,0.005788755509138618,-0.017366266527415852,18.497596732250404,1796940.4088867712,1.4125408222986801e-05,0.0026396796464832487,0.010558718585932995,0,-0.0038095592892162613,0.9936079258724594,-0.008465632007262181,-0.012354160003001123,18.49258462572599,12.9533786963286,30.187960138922346,0.02943,0.0006269797864109137,2253.56685376813,0.0,208.42370052804876
391,1173,-1173,0.0,0.221,0.0,18.497596732250404,15.0,2253.56685376813,0.7150530441692936,12.956709229179177,854.5883878133095,9.304933354915537,9.81,0.038359631698494774,30.180200298737915,0.13038386916255457,30.04981642957537,4.8087573834592096e-05,0.00012859041249791136,1.6008380938606427e-05,0.03573277141185134,0.004320179053550117,0.9161765769176109,211.15294499449982,107.04636402204257,0.0005121374899889899,1,1.1,2.007794234609372,82.982356769034,153.66176273890167,1.2054943972575283,0.25,0.86,-63.656927958843326,0.24825553029716588,2.4065690718837467,5.510913628522982,0.15807372129744565,Mist,10444.348094569703,187.88235837478544,187.88235837478544,26.738108623893734,0.004320179053550119,191498.12946382794,0.00010908001973108499,0.003942944506903156,0.015771778027612624,230.4718875316632,628.5252032241234,0.17741393350743762,1.0338613784238673,0.0027064877716495373,3860112.4249361996,4.5497800704705225e-06,0.01966066730870387,0.02360739201492286,0.004487688003801431,-0.8134078302823883,1.8134078302823884,12.786291435472117,0.004487688003801431,0.0012710531753824773,0.9954379304613546,0.005785133359861935,-0.017355400079585803,18.51495213232999,1797116.525816333,1.4124164989383516e-05,0.002639637181454566,0.010558548725818264,0,-0.003813159526147432,0.993619956483165,-0.00845750302709947,-0.012349452598232717,18.509946184848637,12.965608950337634,30.159484313226248,0.02943,0.0006249980161000507,2253.596908766146,0.0,208.47036497511402
