,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
214,642,-642,0.0,0.224,4.5e-05,20.370743023269547,17.19,2263.667209798677,0.716262561566592,14.206661808977664,848.6463064928612,10.224263929607455,9.81,0.03940813824663037,30.70420920493567,0.14584108172018875,30.55836812321548,4.720296662013793e-05,0.00012552407927224698,1.617698676223741e-05,0.034615446894766366,0.0047498725906526505,1.0311618112101515,216.0613583627817,109.85274494104017,0.0005128733795940825,1,1.1,2.1342779923311666,87.12182520356545,160.95564460523522,1.205509032085695,0.25,0.86,-63.61446736817627,0.24823224036957403,2.4047940518889277,5.590523655179092,0.1580537822348769,Mist,9732.600827262897,186.17103312669175,186.17103312669175,26.33086733913999,0.0047498725906526505,220865.34405326887,0.0001238805801438586,0.004231259429404766,0.016925037717619065,209.5319628926291,557.7513866339858,0.17796907903883064,1.0346473308946926,0.002911265786282413,4326259.823376936,5.1209412008521625e-06,0.016816616928401463,0.02259981833001596,0.0048163640112781755,-0.7463478688236498,1.7463478688236496,13.724702593118794,0.0048163640112781755,0.001393673523460709,0.9952907336257636,0.006239420628499394,-0.01871826188549818,20.389461285155047,2069992.0755937726,4.035943019810041e-05,0.003563945229350371,0.014255780917401484,0,-0.004181020570382127,0.9934252233371845,-0.012785629883272594,-0.01707894067422523,20.38782196394377,14.218962401624868,30.677647493939002,0.02943,0.0008152035690371804,2263.697455002246,0.0,213.31516592252126
215,645,-645,0.0,0.224,4.5e-05,20.389461285155047,17.19,2263.697455002246,0.7162394064143911,14.219830011026179,848.588461462238,10.23346259164126,9.81,0.03940813824663037,30.6757757264597,0.14586292571172801,30.529912800747976,4.719849280775089e-05,0.00012549525813181005,1.617861324765459e-05,0.03460466932835811,0.004754987355899608,1.031378973233742,215.87329311892006,109.8661058238038,0.0005128841285125085,1,1.1,2.1345168705571163,87.1296430364147,160.96922090104988,1.2055092458419878,0.25,0.86,-63.61384751400137,0.24823190042927076,2.4047681409311688,5.590885209821479,0.15805349109420627,Mist,9713.59094176828,186.00571055818043,186.00571055818043,26.305885465202582,0.004754987355899609,220934.09625753484,0.000123853760582754,0.004231088592226254,0.016924354368905017,209.30550139303313,557.0878083539076,0.17797485877719832,1.0346272043382325,0.002911299418835341,4325685.047103212,5.11559955203528e-06,0.016811924543459516,0.022598085997070822,0.004811354724483899,-0.7435588583472389,1.7435588583472388,13.723935900918985,0.004811354724483899,0.0013949653240816681,0.9952995658506123,0.006235630217784194,-0.018706890653352584,20.4081681758084,2070188.284320746,4.035837128213958e-05,0.0035639339859071155,0.014255735943628462,0,-0.004184895972245005,0.9934373421689839,-0.012773749516612209,-0.01707067448444327,20.40653195963949,14.232125288759937,30.649274611931627,0.02943,0.0008125910912287963,2263.7276975933373,0.0,213.36180278787532
216,648,-648,0.0,0.224,4.5e-05,20.4081681758084,17.19,2263.7276975933373,0.7162163083077138,14.232990423043395,848.5306802482904,10.242655919490733,9.81,0.03940813824663037,30.647411634620337,0.14588473238434338,30.50152690223599,4.7194024282676987e-05,0.0001254664878535508,1.6180237660274057e-05,0.03459390556141431,0.004760099617011283,1.0315958343005922,215.68568264742558,109.87945562200268,0.0005128949333446986,1,1.1,2.1347554177306516,87.13745003482131,160.98277766884735,1.2055094607099015,0.25,0.86,-63.61322444575797,0.24823155872787347,2.4047420956602443,5.591246308698322,0.1580531984420726,Mist,9694.64744843012,185.84079383934966,185.84079383934966,26.280965445860456,0.004760099617011283,221002.74603160372,0.00012382699678006078,0.004230918090166809,0.016923672360667236,209.07963707866028,556.4261125520127,0.17798063400000297,1.0346071213249894,0.0029113330792681926,4325111.284950185,5.110272769626091e-06,0.016807237220824767,0.022596355279576465,0.00480635810511745,-0.7407767929432618,1.7407767929432618,13.72317129887346,0.00480635810511745,0.0013962563605005574,0.9953083679824907,0.00623185202209324,-0.01869555606627972,20.42686373187468,2070384.2982949044,4.03573136074341e-05,0.003563922755585652,0.014255691022342608,0,-0.004188769081501671,0.9934494202895284,-0.012761898164955297,-0.017062436094146503,20.425230611902546,14.245280404695002,30.620970868558995,0.02943,0.0008099914843616603,2263.757937584822,0.0,213.40837818032247
217,651,-651,0.0,0.224,4.5e-05,20.42686373187468,17.19,2263.757937584822,0.7161932670643364,14.246143070019302,848.4729626403317,10.25184393126338,9.81,0.03940813824663037,30.61911663688135,0.1459065018554026,30.473210135025948,4.7189561025307054e-05,0.00012543776824908362,1.618186000715604e-05,0.03458315554827317,0.00476520938163367,1.0318123953567646,215.4985250403144,109.89279437377127,0.0005129057938723569,1,1.1,2.1349936348924414,87.14524623284353,160.99631497091855,1.2055096766850908,0.25,0.86,-63.61259817619379,0.24823121527239733,2.404715916609658,5.591606953449025,0.158052904284435,Mist,9675.770003158665,185.67628125875757,185.67628125875757,26.256107018968226,0.00476520938163367,221071.29369544133,0.00012380028852629132,0.004230747922011049,0.016922991688044196,208.85436733467674,555.766290650729,0.17798640471947236,1.0345870816830038,0.0029113667674572734,4324538.533404839,5.104960786290775e-06,0.016802554944196975,0.02259462617220539,0.0048013740989265065,-0.7380016430459108,1.7380016430459109,13.722408780162604,0.0048013740989265065,0.0013975466351688936,0.9953171401751716,0.006228085987753026,-0.018684257963259076,20.445547989837937,2070580.1182554462,4.035625716937768e-05,0.003563911538337276,0.014255646153349105,0,-0.004192639905506681,0.9934614579050381,-0.012750075705909296,-0.017054225381972973,20.44391795725665,14.258427774338006,30.592735972734005,0.02943,0.0008074046627655207,2263.7881749894846,0.0,213.45489230591284
218,654,-654,0.0,0.224,4.5e-05,20.445547989837937,17.19,2263.7881749894846,0.7161702825029465,14.259287976834623,848.4153084287036,10.261026644986924,9.81,0.03940813824663037,30.59089044244492,0.1459282342416985,30.44496220820323,4.7185103016138456e-05,0.00012540909913104234,1.6183480295325413e-05,0.03457241924350003,0.00477031665738055,1.0320286573437507,215.3118184009043,109.90612211706315,0.0005129167098785064,1,1.1,2.135231523078126,87.15303166437502,161.00983286925063,1.2055098937632358,0.25,0.86,-63.61196871798046,0.24823087006981584,2.4046896043097314,5.591967145704563,0.1580526086272167,Mist,9656.958264232846,185.5121711151294,185.5121711151294,26.231309923942963,0.004770316657380551,221139.73956745933,0.0001237736356131052,0.004230578086550086,0.016922312346200345,208.62968956218398,555.1083341262463,0.1779921709477812,1.034567085241291,0.0029114004832795793,4323966.788972286,5.09966353511723e-06,0.016797877697355624,0.022592898669655855,0.004796402651984404,-0.7352333792662137,1.7352333792662138,13.721648338001577,0.004796402651984404,0.0013988361505274764,0.9953258825813796,0.006224332061419439,-0.018672996184258318,20.464220986022195,2070775.744937629,4.0355201963389035e-05,0.0035639003341135568,0.014255601336454227,0,-0.004196508451582429,0.9934734552203356,-0.012738282017809327,-0.017046042227304308,20.46259403206524,14.27156742248818,30.564569635096877,0.02943,0.0008048305414909577,2263.8184098200263,0.0,213.5013453696622
219,657,-657,0.0,0.224,4.5e-05,20.464220986022195,17.19,2263.8184098200263,0.7161473544431296,14.272425168261536,848.3577174047656,10.270204078609742,9.81,0.03940813824663037,30.562732762238205,0.1459499296594569,30.41678283257875,4.71806502357749e-05,0.00012538048031307503,1.618509853177182e-05,0.034561696601885517,0.004775421451833828,1.0322446211985323,215.1255608437277,109.91943888965254,0.0005129276811474932,1,1.1,2.1354690833183856,87.16080636314717,161.02333142553078,1.205510111940043,0.25,0.86,-63.61133608371331,0.2482305231270608,2.4046631592876,5.592326887087524,0.15805231147630522,Mist,9638.211892279618,185.34846171727787,185.34846171727787,26.20657390175191,0.004775421451833829,221208.08396452665,0.00012374703783330073,0.004230408582581477,0.016921634330325907,208.40560117808784,554.4522345080529,0.17799793269705133,1.0345471318298332,0.0029114342266127837,4323396.048175632,5.094380949611904e-06,0.01679320546415938,0.02259117276665175,0.0047914437106875655,-0.7324719723906361,1.732471972390636,13.720889965639818,0.0047914437106875655,0.0014001249090064571,0.9953345953527991,0.006220590190075131,-0.018661770570225392,20.48288275659242,2070971.1790727735,4.0354147984911834e-05,0.0035638891428663184,0.014255556571465273,0,-0.00420037472701937,0.9934854124388567,-0.012726516979712499,-0.017037886510259777,20.481258872532454,14.284699373836633,30.53647156800212,0.02943,0.0008022690362932963,2263.8486420890627,0.0,213.54773757556063
220,660,-660,0.0,0.224,4.5e-05,20.48288275659242,17.19,2263.8486420890627,0.7161244827053705,14.285554668964322,848.3001893608964,10.27937625000142,9.81,0.03940813824663037,30.534643308900243,0.14597158822433529,30.388671720675895,4.717620266492538e-05,0.00012535191160983498,1.6186714723449902e-05,0.03455098757844443,0.0047805237725435466,1.0324602878535747,214.93975049444722,109.93274472913528,0.0005129387074649626,1,1.1,2.1357063166389323,87.16857036272869,161.036810701146,1.205510331211246,0.25,0.86,-63.610700285912735,0.24823017445102255,2.4046365820672624,5.592686179212185,0.1580520128375528,Mist,9619.53055025427,185.18515138402873,185.18515138402873,26.18189869490102,0.004780523772543545,221276.3272019777,0.0001237204949808072,0.004230239408909186,0.016920957635636745,208.18209961498331,553.7979833785542,0.178003689979352,1.0345272212795735,0.002911467997335242,4322826.307555899,5.089112963696261e-06,0.016788538228545615,0.022589448457942383,0.004786497221753072,-0.7297173933797828,1.729717393379783,13.720133656361142,0.004786497221753072,0.0014014129130254002,0.9953432786400838,0.006216860321027015,-0.018650580963081045,20.5015333375555,2071166.4213883043,4.035309522941446e-05,0.0035638779645476497,0.014255511858190599,0,-0.0042042387390761994,0.9934973297626635,-0.012714780471392477,-0.017029758111690607,20.49991251470411,14.297823652967201,30.508441485505053,0.02943,0.0007997200636403363,2263.8788718091264,0.0,213.59406912657727
221,663,-663,0.0,0.224,4.5e-05,20.5015333375555,17.19,2263.8788718091264,0.7161016671110413,14.298676503500058,848.2427240904786,10.288543176953194,9.81,0.03940813824663037,30.506621796768748,0.14599321005143126,30.360628586717315,4.717176028440381e-05,0.00012532339283697594,1.618832887727961e-05,0.03454029212841392,0.004785623627028241,1.0326756582368886,214.75438548976976,109.94603967293003,0.0005129497886178644,1,1.1,2.1359432240605774,87.17632369652799,161.0502707571871,1.2055105515726026,0.25,0.86,-63.6100613370238,0.24822982404855054,2.4046098731695738,5.593045023684544,0.15805171271677634,Mist,9600.913903420114,185.02223844414166,185.02223844414166,26.15728404742277,0.004785623627028241,221344.46959362263,0.00012369400685067697,0.004230070564343538,0.01692028225737415,207.95918232102514,553.1455723726128,0.17800944280670006,1.034507353422408,0.0029115017953259765,4322257.563671851,5.083859511703713e-06,0.01678387597452985,0.02258772573830235,0.004781563132216153,-0.7269696133670148,1.7269696133670147,13.71937940348321,0.004781563132216153,0.0014027001649933558,0.9953519325928651,0.0062131424019036844,-0.018639427205711052,20.52017276476121,2071361.472607759,4.035204369238992e-05,0.0035638667991098995,0.014255467196439598,0,-0.0042081004949800676,0.9935092073924551,-0.012703072373333938,-0.017021656913174203,20.518554994468673,14.310940284356871,30.48047910334935,0.02943,0.0007971835406848413,2263.909098992667,0.0,213.64034022466893
222,666,-666,0.0,0.224,4.5e-05,20.52017276476121,17.19,2263.909098992667,0.7160789074823967,14.311790696319228,848.1853213878987,10.297704877178433,9.81,0.03940813824663037,30.478667941867332,0.14601479525528407,30.332653146612053,4.716732307512772e-05,0.0001252949238111436,1.618994100014634e-05,0.03452961020725209,0.004790721022775058,1.0328907332720458,214.56946397736328,109.9593237582796,0.0005129609243944356,1,1.1,2.1361798065992508,87.18406639779366,161.06371165444983,1.2055107730198973,0.25,0.86,-63.60941924941741,0.24822947192645314,2.4045830331122824,5.593403422102391,0.15805141111975796,Mist,9582.36161932894,184.8597212362361,184.8597212362361,26.13272970486473,0.004790721022775059,221412.51145175868,0.00012366757323907686,0.004229902047701168,0.016919608190804673,207.7368467598105,552.4949931771513,0.17801519119106102,1.0344875280911785,0.002911535620464693,4321689.813099898,5.078620528376207e-06,0.016779218686205244,0.02258600460253133,0.004776641389427744,-0.7242286036571468,1.7242286036571468,13.718627200357396,0.004776641389427744,0.001403986667308916,0.9953605573597609,0.006209436380652913,-0.01862830914195874,20.53880107390317,2071556.3334508422,4.035099336935554e-05,0.003563855646505674,0.014255422586022696,0,-0.004211960001926749,0.9935210455275795,-0.012691392566727215,-0.01701358279700854,20.53718634755822,14.324049292376605,30.452584138953785,0.02943,0.0007946593852759065,2263.9393236520523,0.0,213.68655107078638
223,669,-669,0.0,0.224,4.5e-05,20.53880107390317,17.19,2263.9393236520523,0.7160562036425729,14.324897271766371,848.127981048537,10.306861368313161,9.81,0.03940813824663037,30.450781461892653,0.14603634394987677,30.304745117942776,4.716289101811769e-05,0.00012526650434996738,1.619155109890119e-05,0.0345189417706368,0.004795815967239875,1.0331055138781948,214.38498411577365,109.9725970222516,0.0005129721145841828,1,1.1,2.1364160652660145,87.191798499615,161.07713345343586,1.2055109955489394,0.25,0.86,-63.60877403539112,0.2482291180914989,2.4045560624100766,5.593761376055373,0.15805110805224526,Mist,9563.873367801649,184.69759810871707,184.69759810871707,26.108235414278152,0.004795815967239875,221480.45308717852,0.00012364119394328062,0.004229733857804985,0.01691893543121994,207.51509041026185,551.8462375307507,0.17802093514434802,1.0344677451196664,0.0029115694726317446,4321123.052434006,5.073395948860905e-06,0.016774566347742135,0.02258428504545399,0.0047717319410521325,-0.7214943357251581,1.7214943357251582,13.717877040368734,0.0047717319410521325,0.0014052724223602808,0.9953691530883843,0.006205742205539218,-0.018617226616617653,20.557418300519785,2071751.0046334425,4.0349944255852826e-05,0.0035638445066878354,0.014255378026751342,0,-0.004215817267080844,0.9935328443660446,-0.012679740933462918,-0.017005535646206556,20.555806609549375,14.33715070129188,30.424756311399783,0.02943,0.0007921475159421902,2263.969545799568,0.0,213.73270186488014
224,672,-672,0.0,0.224,4.5e-05,20.557418300519785,17.19,2263.969545799568,0.7160335554155774,14.337996254080794,848.0707028687639,10.316012667916524,9.81,0.03940813824663037,30.422962076201557,0.14605785624864168,30.276904219952918,4.715846409449711e-05,0.00012523813427205616,1.6193159180361247e-05,0.03450828677446413,0.004800908467847574,1.0333200009701033,214.20094407434127,109.98585950173978,0.0005129833589778848,1,1.1,2.1366520010671137,87.19952003492372,161.09053621435575,1.2055112191555641,0.25,0.86,-63.60812570716916,0.24822876255041568,2.4045289615745755,5.594118887125029,0.1580508035199514,Mist,9545.448820908723,184.53586741969875,184.53586741969875,26.083800924206226,0.0048009084678475745,221548.29480917912,0.00012361486876166154,0.004229565993484126,0.016918263973936504,207.29391076650484,551.1992972232263,0.1780266746784236,1.0344480043425857,0.0029116033517081583,4320557.278285524,5.068185708707143e-06,0.016769918943387557,0.022582567061919773,0.00476683473506449,-0.7187667812148602,1.7187667812148602,13.717128916935492,0.00476683473506449,0.001406557432525326,0.9953777199253516,0.006202059825141345,-0.018606179475424034,20.57602447999521,2071945.4868676388,4.034889634744743e-05,0.003563833379609499,0.014255333518437996,0,-0.0042196722975759784,0.9935446041045302,-0.012668117356126551,-0.016997515344490538,20.574415815864274,14.350244535263402,30.396995341418645,0.02943,0.0007896478518856611,2263.99976544742,0.0,213.7787928059072
225,675,-675,0.0,0.224,4.5e-05,20.57602447999521,17.19,2263.99976544742,0.71601096262628,14.351087667397104,848.0134866459263,10.325158793471143,9.81,0.03940813824663037,30.395209505798775,0.14607933226446645,30.249130173534308,4.715404228549091e-05,0.00012520981339698894,1.6194765251309794e-05,0.03449764517484618,0.004805998531992272,1.0335341954582073,214.01734203312182,109.99911123346584,0.0005129946573675818,1,1.1,2.136887615004028,87.20723103649547,161.10391999713204,1.2055114438356305,0.25,0.86,-63.60747427690288,0.2482284053098918,2.4045017311143546,5.594475956884864,0.15805049752855543,Mist,9527.087652951115,184.37452753693273,184.37452753693273,26.05942598467291,0.004805998531992272,221616.03692557747,0.00012358859749368235,0.0042293984535739,0.0169175938142956,207.0733053377487,550.5541640952099,0.17803240980509893,1.0344283055955752,0.0029116372575756057,4319992.487283063,5.0629897438632115e-06,0.016765276457464503,0.022580850646802694,0.004761949719748509,-0.7160459119376216,1.7160459119376215,13.71638282350887,0.004761949719748509,0.0014078417001716559,0.9953862580162914,0.00619838918834982,-0.018595167565049458,20.594619647560258,2072139.7808617514,4.034784963972882e-05,0.0035638222652240323,0.01425528906089613,0,-0.0042235251005149676,0.9935563249383981,-0.012656521717993367,-0.016989521776286733,20.593014001771493,14.363330818347706,30.36930095137912,0.02943,0.0007871603129817117,2264.029982607733,0.0,213.82482409184104
226,678,-678,0.0,0.224,4.5e-05,20.594619647560258,17.19,2264.029982607733,0.7159884251004164,14.364171535745923,847.9563321783534,10.334299762383774,9.81,0.03940813824663037,30.367523473324226,0.146100772109691,30.22142270121454,4.714962557242461e-05,0.00012518154154530999,1.61963693184964e-05,0.034487016928110896,0.004811086167037309,1.0337480982485872,213.83417618280296,110.01235225397951,0.0005130060095465592,1,1.1,2.137122908073446,87.21493153694914,161.11728486139785,1.205511669585024,0.25,0.86,-63.606819756671854,0.2482280463765758,2.404474371534986,5.594832586900392,0.15805019008370264,Mist,9508.789540441629,184.2135768377349,184.2135768377349,26.0351103471718,0.00481108616703731,221683.67974270985,0.0001235623799398913,0.004229231236915772,0.016916924947663087,206.85327164817855,549.9108300377961,0.17803814053613443,1.034408648715193,0.002911671190116416,4319428.676072468,5.057807990673164e-06,0.016760638874371743,0.02257913579500129,0.00475707684369411,-0.71333169987112,1.7133316998711199,13.715638753573135,0.00475707684369411,0.0014091252276566752,0.9953947675058527,0.006194730244364611,-0.018584190733093833,20.61320383829335,2072333.8873203758,4.034680412831008e-05,0.003563811163485054,0.014255244653940216,0,-0.004227375682970025,0.9935680070617043,-0.012644953903023035,-0.016981554826719803,20.61160120238698,14.376409574497776,30.341672865275076,0.02943,0.0007846848197640383,2264.060197292553,0.0,213.8707959196728
227,681,-681,0.0,0.224,4.5e-05,20.61320383829335,17.19,2264.060197292553,0.7159659426645733,14.377247883054498,847.8992392653373,10.343435591985614,9.81,0.03940813824663037,30.339903703040754,0.14612217589611823,30.19378152714464,4.714521393672444e-05,0.00012515331853852065,1.6197971388637412e-05,0.034476401990799654,0.004816171380315667,1.0339617102430496,213.65144472462526,110.02558259966017,0.0005130174153093449,1,1.1,2.137357881267355,87.22262156874979,161.1306308665022,1.2055118963996534,0.25,0.86,-63.6061621584839,0.24822768575707732,2.404446883339043,5.595188778729188,0.15804988119100452,Mist,9490.554162085748,184.0530137089122,184.0530137089122,26.010853764654787,0.004816171380315668,221751.2235654513,0.00012353621590191095,0.004229064342357291,0.016916257369429165,206.63380723682985,549.2692869920902,0.1780438668832407,1.0343890335389092,0.0029117051492135657,4318865.8413165705,5.052640385873739e-06,0.01675600617858315,0.02257742250143836,0.004752216055795027,-0.7106241171580338,1.7106241171580339,13.714896700644985,0.004752216055795027,0.0014104080173276464,0.9954032485377126,0.006191082942692638,-0.018573248828077912,20.631777087121428,2072527.8069443747,4.034575980882793e-05,0.0035638000743464316,0.014255200297385726,0,-0.004231224051982939,0.9935796506672092,-0.012633413795854524,-0.016973614381607462,20.63017745267496,14.389480827563727,30.314110808713135,0.02943,0.0007822212934237882,2264.090409513846,0.0,213.91670848542208
228,684,-684,0.0,0.224,4.5e-05,20.631777087121428,17.19,2264.090409513846,0.7159435151461904,14.39031673314733,847.8422077071386,10.352566299532883,9.81,0.03940813824663037,30.312349920821866,0.14614354373501118,30.166206377086855,4.714080735991618e-05,0.00012512514419907262,1.6199571468415983e-05,0.03446580031966657,0.004821254179129928,1.034175032339109,213.4691458703025,110.03880230671776,0.000513028874451691,1,1.1,2.1375925355730203,87.23030116420793,161.1439580715089,1.2055121242754527,0.25,0.86,-63.6055014942762,0.2482273234579668,2.4044192670261473,5.595544533920963,0.15804957085603955,Mist,9472.381198763536,183.8928365466925,183.8928365466925,25.98665599152128,0.004821254179129928,221818.6686972187,0.0001235101051824326,0.004228897768752071,0.016915591075008285,206.41490965748372,548.6295269488662,0.17804958885807776,1.0343694599050997,0.002911739134750672,4318303.97969517,5.047486866591162e-06,0.016751378354647302,0.022575710761060887,0.004747367305246577,-0.7079231361048389,1.7079231361048388,13.714156658273705,0.004747367305246577,0.0014116900715217529,0.9954117012545851,0.006187447233145492,-0.018562341699436477,20.650339428820864,2072721.5404309237,4.0344716676942454e-05,0.0035637889977622795,0.014255155991049118,0,-0.004235070214565259,0.9935912559463884,-0.01262190128180096,-0.016965700327455153,20.64874278744888,14.402544601293314,30.28661450890073,0.02943,0.0007797696557965991,2264.120619283502,0.0,213.9625619841401
229,687,-687,0.0,0.224,4.5e-05,20.650339428820864,17.19,2264.120619283502,0.7159211423735488,14.403378109746757,847.785237304969,10.361691902207175,9.81,0.03940813824663037,30.284861854139677,0.14616487573710188,30.13869697840257,4.713640582362385e-05,0.00012509701835036223,1.6201169564482233e-05,0.0344552118716765,0.004826334570752629,1.034388065430053,213.28727784194368,110.05201141119397,0.0005130403867705757,1,1.1,2.1378268719730587,87.2379703554819,161.15726653520085,1.2055123532083794,0.25,0.86,-63.60483777591515,0.2482269594857761,2.404391523092961,5.595899854017587,0.1580492590843529,Mist,9454.270333510965,183.73304375665256,183.73304375665256,25.962516783607093,0.004826334570752629,221886.0154399835,0.00012348404758520792,0.004228731514959732,0.01691492605983893,206.1965764785465,547.991541948136,0.1780553064722561,1.0343499276530388,0.002911773146611989,4317743.087904907,5.042347370338283e-06,0.016746755387186892,0.022574000568839805,0.004742530541543329,-0.7052287291805359,1.705228729180536,13.713418620040665,0.004742530541543329,0.0014129713925661572,0.995420125798229,0.00618382306583703,-0.018551469197511092,20.668890898018375,2072915.0884735608,4.03436747283368e-05,0.003563777933686954,0.014255111734747816,0,-0.004238914177698471,0.993602823089444,-0.012610416246844561,-0.016957812551450707,20.667297241372314,14.415600919332672,30.259183694633855,0.02943,0.0007773298293645894,2264.1508266133314,0.0,214.00835660991908
230,690,-690,0.0,0.224,4.5e-05,20.668890898018375,17.19,2264.1508266133314,0.7158988241757663,14.416432036473598,847.728327860993,10.37081241711592,9.81,0.03940813824663037,30.257439232052864,0.14618617201259265,30.11125306004027,4.713200930957035e-05,0.00012506894081672275,1.620276568345364e-05,0.03444463660400368,0.004831412562426369,1.0346008104049582,213.10583887197532,110.06520994896394,0.0005130519520641899,1,1.1,2.138060891445454,87.2456291745785,161.170556316081,1.205512583194416,0.25,0.86,-63.60417101519718,0.2482265938469987,2.4043636520332203,5.596254740553174,0.15804894588145693,Mist,9436.221251501898,183.5736337536488,183.5736337536488,25.93843589817372,0.004831412562426369,221953.2640942818,0.00012345804291504078,0.004228565579845863,0.016914262319383453,205.9788052829405,547.3553240787833,0.17806101973733646,1.0343304366228934,0.0029118071846823985,4317183.162659099,5.037221835011411e-06,0.016742137260898224,0.022572291919769887,0.004737705714476836,-0.7025408690154411,1.702540869015441,13.712682579559182,0.004737705714476836,0.0014142519827780604,0.995428522309456,0.006180210391181049,-0.018540631173543147,20.68743152919192,2073108.4517621552,4.034263395871732e-05,0.0035637668820750613,0.014255067528300245,0,-0.00424275594833418,0.9936143522853145,-0.012598958577631648,-0.016949950941459187,20.685840848959835,14.428649805226863,30.23181809628524,0.02943,0.0007749017372460117,2264.1810315150688,0.0,214.0540925558982
231,693,-693,0.0,0.224,4.5e-05,20.68743152919192,17.19,2264.1810315150688,0.7158765603827983,14.429478536847801,847.67147917832,10.379927861292973,9.81,0.03940813824663037,30.23008178519466,0.1462074326711569,30.0838743525235,4.712761779957567e-05,0.00012504091142341838,1.6204359831915247e-05,0.034434074474031275,0.004836488161363915,1.0348132681486897,212.92482720306188,110.07839795573557,0.0005130635701319192,1,1.1,2.1382945949635586,87.25327765335282,161.18382747237268,1.2055128142295686,0.25,0.86,-63.60350122384973,0.24822622654808998,2.4043356543377783,5.596609195054111,0.1580486312528315,Mist,9418.233640030143,183.41460496174673,183.41460496174673,25.914413093897654,0.004836488161363915,222020.4149592184,0.0001234320909777821,0.004228399962281992,0.016913599849127967,205.7615936679962,546.7208654781937,0.17806672866483075,1.0343109866557165,0.0029118412488474232,4316624.200687678,5.032110198887256e-06,0.01673752396055105,0.022570584808869636,0.004732892774133435,-0.6998595283999628,1.699859528399963,13.711948530474487,0.004732892774133435,0.0014155318444647694,0.995436890928138,0.00617660915988904,-0.01852982747966712,20.705961356671587,2073301.6309829827,4.034159436381314e-05,0.0035637558428814418,0.014255023371525767,0,-0.004246595533394308,0.9936258437216857,-0.012587528161467538,-0.016942115386017552,20.704373644577938,14.441691282420487,30.204517445792565,0.02943,0.000772485303185249,2264.211234000372,0.0,214.0997700142659
232,696,-696,0.0,0.224,4.5e-05,20.705961356671587,17.19,2264.211234000372,0.7158543508254234,14.442517634288933,847.6146910609959,10.389038251698844,9.81,0.03940813824663037,30.20278924576132,0.14622865782194736,30.05656058793937,4.7123231275556394e-05,0.00012501292999663976,1.620595201641971e-05,0.03442352543934862,0.0048415613747485,1.0350254395419727,212.74424108803316,110.09157546705278,0.0005130752407743594,1,1.1,2.13852798349617,87.26091582351101,161.1970800620239,1.205513046309867,0.25,0.86,-63.60282841353038,0.24822585759546745,2.4043075304945662,5.596963219039097,0.15804831520392387,Mist,9400.307188491592,183.2559558141534,183.2559558141534,25.890448130859735,0.004841561374748499,222087.46833247892,0.00012340619158032127,0.004228234661145536,0.016912938644582143,205.5449392453372,546.0881583318532,0.1780724332662016,1.0342915775934405,0.0029118753389932046,4316066.198737057,5.027012400620326e-06,0.016732915470987597,0.022568879231181005,0.004728091670891973,-0.6971846802834095,1.6971846802834094,13.711216466463252,0.004728091670891973,0.0014168109799237445,0.9954452317932159,0.006173019322967836,-0.018519057968903508,20.72448041464049,2073494.6268187377,4.03405559393761e-05,0.003563744816061183,0.014254979264244731,0,-0.004250432939771233,0.9936372975850014,-0.012576124886311792,-0.01693430577432968,20.722895662445918,14.454725374258286,30.177281476646726,0.02943,0.0007700804515550317,2264.2414340808236,0.0,214.14538917627232
